,exp_name,env_name,seed,metric,env_step,value
2836,sac_simba,finger-turn_easy,8000,avg_return,1000000,881.8
2837,sac_simba,finger-turn_easy,8000,avg_success,0,0.0
2838,sac_simba,finger-turn_easy,8000,avg_success,100000,0.0
2839,sac_simba,finger-turn_easy,8000,avg_success,200000,0.0
2840,sac_simba,finger-turn_easy,8000,avg_success,300000,0.0
2841,sac_simba,finger-turn_easy,8000,avg_success,400000,0.0
2842,sac_simba,finger-turn_easy,8000,avg_success,500000,0.0
2843,sac_simba,finger-turn_easy,8000,avg_success,600000,0.0
2844,sac_simba,finger-turn_easy,8000,avg_success,700000,0.0
2845,sac_simba,finger-turn_easy,8000,avg_success,800000,0.0
2846,sac_simba,finger-turn_easy,8000,avg_success,900000,0.0
2847,sac_simba,finger-turn_easy,8000,avg_success,1000000,0.0
2848,sac_simba,finger-spin,8000,avg_return,0,0.1
2849,sac_simba,finger-spin,8000,avg_return,100000,708.0
2850,sac_simba,finger-spin,8000,avg_return,200000,810.1
2851,sac_simba,finger-spin,8000,avg_return,300000,873.7
2852,sac_simba,finger-spin,8000,avg_return,400000,888.1
2853,sac_simba,finger-spin,8000,avg_return,500000,909.9
2854,sac_simba,finger-spin,8000,avg_return,600000,908.2
2855,sac_simba,finger-spin,8000,avg_return,700000,816.6
2856,sac_simba,finger-spin,8000,avg_return,800000,909.3
2857,sac_simba,finger-spin,8000,avg_return,900000,903.3
2858,sac_simba,finger-spin,8000,avg_return,1000000,910.1
2859,sac_simba,finger-spin,8000,avg_success,0,0.0
2860,sac_simba,finger-spin,8000,avg_success,100000,0.0
2861,sac_simba,finger-spin,8000,avg_success,200000,0.0
2862,sac_simba,finger-spin,8000,avg_success,300000,0.0
2863,sac_simba,finger-spin,8000,avg_success,400000,0.0
2864,sac_simba,finger-spin,8000,avg_success,500000,0.0
2865,sac_simba,finger-spin,8000,avg_success,600000,0.0
2866,sac_simba,finger-spin,8000,avg_success,700000,0.0
2867,sac_simba,finger-spin,8000,avg_success,800000,0.0
2868,sac_simba,finger-spin,8000,avg_success,900000,0.0
2869,sac_simba,finger-spin,8000,avg_success,1000000,0.0
2870,sac_simba,cheetah-run,8000,avg_return,0,0.22892772396011934
2871,sac_simba,cheetah-run,8000,avg_return,100000,639.2276976642983
2872,sac_simba,cheetah-run,8000,avg_return,200000,763.1127760074007
2873,sac_simba,cheetah-run,8000,avg_return,300000,830.1645135068129
2874,sac_simba,cheetah-run,8000,avg_return,400000,882.5197556726828
2875,sac_simba,cheetah-run,8000,avg_return,500000,823.9975674154159
2876,sac_simba,cheetah-run,8000,avg_return,600000,914.5217379977745
2877,sac_simba,cheetah-run,8000,avg_return,700000,907.4746189087853
2878,sac_simba,cheetah-run,8000,avg_return,800000,913.6844259257707
2879,sac_simba,cheetah-run,8000,avg_return,900000,918.2981855876411
2880,sac_simba,cheetah-run,8000,avg_return,1000000,795.8416023401313
2881,sac_simba,cheetah-run,8000,avg_success,0,0.0
2882,sac_simba,cheetah-run,8000,avg_success,100000,0.0
2883,sac_simba,cheetah-run,8000,avg_success,200000,0.0
2884,sac_simba,cheetah-run,8000,avg_success,300000,0.0
2885,sac_simba,cheetah-run,8000,avg_success,400000,0.0
2886,sac_simba,cheetah-run,8000,avg_success,500000,0.0
2887,sac_simba,cheetah-run,8000,avg_success,600000,0.0
2888,sac_simba,cheetah-run,8000,avg_success,700000,0.0
2889,sac_simba,cheetah-run,8000,avg_success,800000,0.0
2890,sac_simba,cheetah-run,8000,avg_success,900000,0.0
2891,sac_simba,cheetah-run,8000,avg_success,1000000,0.0
2892,sac_simba,cartpole-swingup_sparse,8000,avg_return,0,0.0
2893,sac_simba,cartpole-swingup_sparse,8000,avg_return,100000,0.0
2894,sac_simba,cartpole-swingup_sparse,8000,avg_return,200000,343.3
2895,sac_simba,cartpole-swingup_sparse,8000,avg_return,300000,838.7
2896,sac_simba,cartpole-swingup_sparse,8000,avg_return,400000,842.7
2897,sac_simba,cartpole-swingup_sparse,8000,avg_return,500000,840.6
2898,sac_simba,cartpole-swingup_sparse,8000,avg_return,600000,843.0
2899,sac_simba,cartpole-swingup_sparse,8000,avg_return,700000,845.0
2900,sac_simba,cartpole-swingup_sparse,8000,avg_return,800000,847.6
2901,sac_simba,cartpole-swingup_sparse,8000,avg_return,900000,845.3
2902,sac_simba,cartpole-swingup_sparse,8000,avg_return,1000000,846.1
2903,sac_simba,cartpole-swingup_sparse,8000,avg_success,0,0.0
2904,sac_simba,cartpole-swingup_sparse,8000,avg_success,100000,0.0
2905,sac_simba,cartpole-swingup_sparse,8000,avg_success,200000,0.0
2906,sac_simba,cartpole-swingup_sparse,8000,avg_success,300000,0.0
2907,sac_simba,cartpole-swingup_sparse,8000,avg_success,400000,0.0
2908,sac_simba,cartpole-swingup_sparse,8000,avg_success,500000,0.0
2909,sac_simba,cartpole-swingup_sparse,8000,avg_success,600000,0.0
2910,sac_simba,cartpole-swingup_sparse,8000,avg_success,700000,0.0
2911,sac_simba,cartpole-swingup_sparse,8000,avg_success,800000,0.0
2912,sac_simba,cartpole-swingup_sparse,8000,avg_success,900000,0.0
2913,sac_simba,cartpole-swingup_sparse,8000,avg_success,1000000,0.0
2914,sac_simba,cartpole-swingup,8000,avg_return,0,74.8874439302866
2915,sac_simba,cartpole-swingup,8000,avg_return,100000,837.5351892873707
2916,sac_simba,cartpole-swingup,8000,avg_return,200000,863.4462802599122
2917,sac_simba,cartpole-swingup,8000,avg_return,300000,866.6734227399245
2918,sac_simba,cartpole-swingup,8000,avg_return,400000,864.0968195396323
2919,sac_simba,cartpole-swingup,8000,avg_return,500000,866.5160079815445
2920,sac_simba,cartpole-swingup,8000,avg_return,600000,874.6393788755843
2921,sac_simba,cartpole-swingup,8000,avg_return,700000,881.4768886337761
2922,sac_simba,cartpole-swingup,8000,avg_return,800000,873.3916025360392
2923,sac_simba,cartpole-swingup,8000,avg_return,900000,880.1547504702255
2924,sac_simba,cartpole-swingup,8000,avg_return,1000000,880.9207884715767
2925,sac_simba,cartpole-swingup,8000,avg_success,0,0.0
2926,sac_simba,cartpole-swingup,8000,avg_success,100000,0.0
2927,sac_simba,cartpole-swingup,8000,avg_success,200000,0.0
2928,sac_simba,cartpole-swingup,8000,avg_success,300000,0.0
2929,sac_simba,cartpole-swingup,8000,avg_success,400000,0.0
2930,sac_simba,cartpole-swingup,8000,avg_success,500000,0.0
2931,sac_simba,cartpole-swingup,8000,avg_success,600000,0.0
2932,sac_simba,cartpole-swingup,8000,avg_success,700000,0.0
2933,sac_simba,cartpole-swingup,8000,avg_success,800000,0.0
2934,sac_simba,cartpole-swingup,8000,avg_success,900000,0.0
2935,sac_simba,cartpole-swingup,8000,avg_success,1000000,0.0
2936,sac_simba,cartpole-balance_sparse,8000,avg_return,0,12.9
2937,sac_simba,cartpole-balance_sparse,8000,avg_return,100000,1000.0
2938,sac_simba,cartpole-balance_sparse,8000,avg_return,200000,1000.0
2939,sac_simba,cartpole-balance_sparse,8000,avg_return,300000,1000.0
2940,sac_simba,cartpole-balance_sparse,8000,avg_return,400000,1000.0
2941,sac_simba,cartpole-balance_sparse,8000,avg_return,500000,1000.0
2942,sac_simba,cartpole-balance_sparse,8000,avg_return,600000,1000.0
2943,sac_simba,cartpole-balance_sparse,8000,avg_return,700000,1000.0
2944,sac_simba,cartpole-balance_sparse,8000,avg_return,800000,1000.0
2945,sac_simba,cartpole-balance_sparse,8000,avg_return,900000,1000.0
2946,sac_simba,cartpole-balance_sparse,8000,avg_return,1000000,1000.0
2947,sac_simba,cartpole-balance_sparse,8000,avg_success,0,0.0
2948,sac_simba,cartpole-balance_sparse,8000,avg_success,100000,0.0
2949,sac_simba,cartpole-balance_sparse,8000,avg_success,200000,0.0
2950,sac_simba,cartpole-balance_sparse,8000,avg_success,300000,0.0
2951,sac_simba,cartpole-balance_sparse,8000,avg_success,400000,0.0
2952,sac_simba,cartpole-balance_sparse,8000,avg_success,500000,0.0
2953,sac_simba,cartpole-balance_sparse,8000,avg_success,600000,0.0
2954,sac_simba,cartpole-balance_sparse,8000,avg_success,700000,0.0
2955,sac_simba,cartpole-balance_sparse,8000,avg_success,800000,0.0
2956,sac_simba,cartpole-balance_sparse,8000,avg_success,900000,0.0
2957,sac_simba,cartpole-balance_sparse,8000,avg_success,1000000,0.0
2958,sac_simba,cartpole-balance,8000,avg_return,0,173.2787880863532
2959,sac_simba,cartpole-balance,8000,avg_return,100000,999.7063176376354
2960,sac_simba,cartpole-balance,8000,avg_return,200000,996.6157852161159
2961,sac_simba,cartpole-balance,8000,avg_return,300000,998.4395994515887
2962,sac_simba,cartpole-balance,8000,avg_return,400000,978.6919806153503
2963,sac_simba,cartpole-balance,8000,avg_return,500000,999.8154322902207
2964,sac_simba,cartpole-balance,8000,avg_return,600000,998.24540796167
2965,sac_simba,cartpole-balance,8000,avg_return,700000,999.5118560413139
2966,sac_simba,cartpole-balance,8000,avg_return,800000,999.4945487882457
2967,sac_simba,cartpole-balance,8000,avg_return,900000,999.7496983284316
2968,sac_simba,cartpole-balance,8000,avg_return,1000000,998.6110688298113
2969,sac_simba,cartpole-balance,8000,avg_success,0,0.0
2970,sac_simba,cartpole-balance,8000,avg_success,100000,0.0
2971,sac_simba,cartpole-balance,8000,avg_success,200000,0.0
2972,sac_simba,cartpole-balance,8000,avg_success,300000,0.0
2973,sac_simba,cartpole-balance,8000,avg_success,400000,0.0
2974,sac_simba,cartpole-balance,8000,avg_success,500000,0.0
2975,sac_simba,cartpole-balance,8000,avg_success,600000,0.0
2976,sac_simba,cartpole-balance,8000,avg_success,700000,0.0
2977,sac_simba,cartpole-balance,8000,avg_success,800000,0.0
2978,sac_simba,cartpole-balance,8000,avg_success,900000,0.0
2979,sac_simba,cartpole-balance,8000,avg_success,1000000,0.0
2980,sac_simba,ball_in_cup-catch,8000,avg_return,0,197.3
2981,sac_simba,ball_in_cup-catch,8000,avg_return,100000,975.4
2982,sac_simba,ball_in_cup-catch,8000,avg_return,200000,973.0
2983,sac_simba,ball_in_cup-catch,8000,avg_return,300000,981.8
2984,sac_simba,ball_in_cup-catch,8000,avg_return,400000,967.5
2985,sac_simba,ball_in_cup-catch,8000,avg_return,500000,974.2
2986,sac_simba,ball_in_cup-catch,8000,avg_return,600000,983.0
2987,sac_simba,ball_in_cup-catch,8000,avg_return,700000,979.7
2988,sac_simba,ball_in_cup-catch,8000,avg_return,800000,979.9
2989,sac_simba,ball_in_cup-catch,8000,avg_return,900000,979.7
2990,sac_simba,ball_in_cup-catch,8000,avg_return,1000000,986.7
2991,sac_simba,ball_in_cup-catch,8000,avg_success,0,0.0
2992,sac_simba,ball_in_cup-catch,8000,avg_success,100000,0.0
2993,sac_simba,ball_in_cup-catch,8000,avg_success,200000,0.0
2994,sac_simba,ball_in_cup-catch,8000,avg_success,300000,0.0
2995,sac_simba,ball_in_cup-catch,8000,avg_success,400000,0.0
2996,sac_simba,ball_in_cup-catch,8000,avg_success,500000,0.0
2997,sac_simba,ball_in_cup-catch,8000,avg_success,600000,0.0
2998,sac_simba,ball_in_cup-catch,8000,avg_success,700000,0.0
2999,sac_simba,ball_in_cup-catch,8000,avg_success,800000,0.0
3000,sac_simba,ball_in_cup-catch,8000,avg_success,900000,0.0
3001,sac_simba,ball_in_cup-catch,8000,avg_success,1000000,0.0
3002,sac_simba,acrobot-swingup,8000,avg_return,0,0.579572591517529
3003,sac_simba,acrobot-swingup,8000,avg_return,100000,67.31540650820443
3004,sac_simba,acrobot-swingup,8000,avg_return,200000,127.59010513561111
3005,sac_simba,acrobot-swingup,8000,avg_return,300000,284.2320840244731
3006,sac_simba,acrobot-swingup,8000,avg_return,400000,332.4922374463664
3007,sac_simba,acrobot-swingup,8000,avg_return,500000,322.3166120178024
3008,sac_simba,acrobot-swingup,8000,avg_return,600000,367.1639325622408
3009,sac_simba,acrobot-swingup,8000,avg_return,700000,483.77197021170485
3010,sac_simba,acrobot-swingup,8000,avg_return,800000,383.6840523568688
3011,sac_simba,acrobot-swingup,8000,avg_return,900000,402.9845315717783
3012,sac_simba,acrobot-swingup,8000,avg_return,1000000,403.3492923531427
3013,sac_simba,acrobot-swingup,8000,avg_success,0,0.0
3014,sac_simba,acrobot-swingup,8000,avg_success,100000,0.0
3015,sac_simba,acrobot-swingup,8000,avg_success,200000,0.0
3016,sac_simba,acrobot-swingup,8000,avg_success,300000,0.0
3017,sac_simba,acrobot-swingup,8000,avg_success,400000,0.0
3018,sac_simba,acrobot-swingup,8000,avg_success,500000,0.0
3019,sac_simba,acrobot-swingup,8000,avg_success,600000,0.0
3020,sac_simba,acrobot-swingup,8000,avg_success,700000,0.0
3021,sac_simba,acrobot-swingup,8000,avg_success,800000,0.0
3022,sac_simba,acrobot-swingup,8000,avg_success,900000,0.0
3023,sac_simba,acrobot-swingup,8000,avg_success,1000000,0.0
3024,sac_simba,walker-run,7000,avg_return,0,28.816212798124354
3025,sac_simba,walker-run,7000,avg_return,100000,545.3325161623734
3026,sac_simba,walker-run,7000,avg_return,200000,650.166259673142
3027,sac_simba,walker-run,7000,avg_return,300000,701.2218195868996
3028,sac_simba,walker-run,7000,avg_return,400000,755.4421337435803
3029,sac_simba,walker-run,7000,avg_return,500000,774.6988613825755
3030,sac_simba,walker-run,7000,avg_return,600000,782.1141938741264
3031,sac_simba,walker-run,7000,avg_return,700000,787.0250146084675
3032,sac_simba,walker-run,7000,avg_return,800000,787.3923527959967
3033,sac_simba,walker-run,7000,avg_return,900000,795.0943440402486
3034,sac_simba,walker-run,7000,avg_return,1000000,798.5007639691419
3035,sac_simba,walker-run,7000,avg_success,0,0.0
3036,sac_simba,walker-run,7000,avg_success,100000,0.0
3037,sac_simba,walker-run,7000,avg_success,200000,0.0
3038,sac_simba,walker-run,7000,avg_success,300000,0.0
3039,sac_simba,walker-run,7000,avg_success,400000,0.0
3040,sac_simba,walker-run,7000,avg_success,500000,0.0
3041,sac_simba,walker-run,7000,avg_success,600000,0.0
3042,sac_simba,walker-run,7000,avg_success,700000,0.0
3043,sac_simba,walker-run,7000,avg_success,800000,0.0
3044,sac_simba,walker-run,7000,avg_success,900000,0.0
3045,sac_simba,walker-run,7000,avg_success,1000000,0.0
3046,sac_simba,walker-walk,7000,avg_return,0,40.155693076786996
3047,sac_simba,walker-walk,7000,avg_return,100000,958.6491278312108
3048,sac_simba,walker-walk,7000,avg_return,200000,970.7824932217607
3049,sac_simba,walker-walk,7000,avg_return,300000,969.6862634144588
3050,sac_simba,walker-walk,7000,avg_return,400000,974.4017478268
3051,sac_simba,walker-walk,7000,avg_return,500000,977.7545809772206
3052,sac_simba,walker-walk,7000,avg_return,600000,970.1975842096017
3053,sac_simba,walker-walk,7000,avg_return,700000,976.7099160850728
3054,sac_simba,walker-walk,7000,avg_return,800000,977.7630147026288
3055,sac_simba,walker-walk,7000,avg_return,900000,976.2687934094902
3056,sac_simba,walker-walk,7000,avg_return,1000000,978.7857195735129
3057,sac_simba,walker-walk,7000,avg_success,0,0.0
3058,sac_simba,walker-walk,7000,avg_success,100000,0.0
3059,sac_simba,walker-walk,7000,avg_success,200000,0.0
3060,sac_simba,walker-walk,7000,avg_success,300000,0.0
3061,sac_simba,walker-walk,7000,avg_success,400000,0.0
3062,sac_simba,walker-walk,7000,avg_success,500000,0.0
3063,sac_simba,walker-walk,7000,avg_success,600000,0.0
3064,sac_simba,walker-walk,7000,avg_success,700000,0.0
3065,sac_simba,walker-walk,7000,avg_success,800000,0.0
3066,sac_simba,walker-walk,7000,avg_success,900000,0.0
3067,sac_simba,walker-walk,7000,avg_success,1000000,0.0
3068,sac_simba,walker-stand,7000,avg_return,0,162.44010481541142
3069,sac_simba,walker-stand,7000,avg_return,100000,975.0740138282994
3070,sac_simba,walker-stand,7000,avg_return,200000,987.4345845429616
3071,sac_simba,walker-stand,7000,avg_return,300000,986.3639110408536
3072,sac_simba,walker-stand,7000,avg_return,400000,958.8580275610917
3073,sac_simba,walker-stand,7000,avg_return,500000,989.3720292658381
3074,sac_simba,walker-stand,7000,avg_return,600000,985.8058838329468
3075,sac_simba,walker-stand,7000,avg_return,700000,983.0598156002652
3076,sac_simba,walker-stand,7000,avg_return,800000,989.1377323363151
3077,sac_simba,walker-stand,7000,avg_return,900000,976.3549818948871
3078,sac_simba,walker-stand,7000,avg_return,1000000,988.7166960969349
3079,sac_simba,walker-stand,7000,avg_success,0,0.0
3080,sac_simba,walker-stand,7000,avg_success,100000,0.0
3081,sac_simba,walker-stand,7000,avg_success,200000,0.0
3082,sac_simba,walker-stand,7000,avg_success,300000,0.0
3083,sac_simba,walker-stand,7000,avg_success,400000,0.0
3084,sac_simba,walker-stand,7000,avg_success,500000,0.0
3085,sac_simba,walker-stand,7000,avg_success,600000,0.0
3086,sac_simba,walker-stand,7000,avg_success,700000,0.0
3087,sac_simba,walker-stand,7000,avg_success,800000,0.0
3088,sac_simba,walker-stand,7000,avg_success,900000,0.0
3089,sac_simba,walker-stand,7000,avg_success,1000000,0.0
3090,sac_simba,reacher-hard,7000,avg_return,0,1.5
3091,sac_simba,reacher-hard,7000,avg_return,100000,780.3
3092,sac_simba,reacher-hard,7000,avg_return,200000,970.1
3093,sac_simba,reacher-hard,7000,avg_return,300000,898.6
3094,sac_simba,reacher-hard,7000,avg_return,400000,981.5
3095,sac_simba,reacher-hard,7000,avg_return,500000,973.5
3096,sac_simba,reacher-hard,7000,avg_return,600000,977.0
3097,sac_simba,reacher-hard,7000,avg_return,700000,976.6
3098,sac_simba,reacher-hard,7000,avg_return,800000,985.6
3099,sac_simba,reacher-hard,7000,avg_return,900000,981.3
3100,sac_simba,reacher-hard,7000,avg_return,1000000,979.4
3101,sac_simba,reacher-hard,7000,avg_success,0,0.0
3102,sac_simba,reacher-hard,7000,avg_success,100000,0.0
3103,sac_simba,reacher-hard,7000,avg_success,200000,0.0
3104,sac_simba,reacher-hard,7000,avg_success,300000,0.0
3105,sac_simba,reacher-hard,7000,avg_success,400000,0.0
3106,sac_simba,reacher-hard,7000,avg_success,500000,0.0
3107,sac_simba,reacher-hard,7000,avg_success,600000,0.0
3108,sac_simba,reacher-hard,7000,avg_success,700000,0.0
3109,sac_simba,reacher-hard,7000,avg_success,800000,0.0
3110,sac_simba,reacher-hard,7000,avg_success,900000,0.0
3111,sac_simba,reacher-hard,7000,avg_success,1000000,0.0
3112,sac_simba,reacher-easy,7000,avg_return,0,6.2
3113,sac_simba,reacher-easy,7000,avg_return,100000,787.4
3114,sac_simba,reacher-easy,7000,avg_return,200000,878.0
3115,sac_simba,reacher-easy,7000,avg_return,300000,984.8
3116,sac_simba,reacher-easy,7000,avg_return,400000,979.9
3117,sac_simba,reacher-easy,7000,avg_return,500000,977.5
3118,sac_simba,reacher-easy,7000,avg_return,600000,976.6
3119,sac_simba,reacher-easy,7000,avg_return,700000,980.2
3120,sac_simba,reacher-easy,7000,avg_return,800000,985.9
3121,sac_simba,reacher-easy,7000,avg_return,900000,983.6
3122,sac_simba,reacher-easy,7000,avg_return,1000000,985.5
3123,sac_simba,reacher-easy,7000,avg_success,0,0.0
3124,sac_simba,reacher-easy,7000,avg_success,100000,0.0
3125,sac_simba,reacher-easy,7000,avg_success,200000,0.0
3126,sac_simba,reacher-easy,7000,avg_success,300000,0.0
3127,sac_simba,reacher-easy,7000,avg_success,400000,0.0
3128,sac_simba,reacher-easy,7000,avg_success,500000,0.0
3129,sac_simba,reacher-easy,7000,avg_success,600000,0.0
3130,sac_simba,reacher-easy,7000,avg_success,700000,0.0
3131,sac_simba,reacher-easy,7000,avg_success,800000,0.0
3132,sac_simba,reacher-easy,7000,avg_success,900000,0.0
3133,sac_simba,reacher-easy,7000,avg_success,1000000,0.0
3134,sac_simba,quadruped-run,7000,avg_return,0,53.286560539029644
3135,sac_simba,quadruped-run,7000,avg_return,100000,262.61303692397587
3136,sac_simba,quadruped-run,7000,avg_return,200000,714.1971577605235
3137,sac_simba,quadruped-run,7000,avg_return,300000,768.4252443392475
3138,sac_simba,quadruped-run,7000,avg_return,400000,808.9296137658357
3139,sac_simba,quadruped-run,7000,avg_return,500000,819.4992219548276
3140,sac_simba,quadruped-run,7000,avg_return,600000,842.2525187557383
3141,sac_simba,quadruped-run,7000,avg_return,700000,863.7196969859524
3142,sac_simba,quadruped-run,7000,avg_return,800000,885.3391001671414
3143,sac_simba,quadruped-run,7000,avg_return,900000,918.0705308314655
3144,sac_simba,quadruped-run,7000,avg_return,1000000,916.8274759265796
3145,sac_simba,quadruped-run,7000,avg_success,0,0.0
3146,sac_simba,quadruped-run,7000,avg_success,100000,0.0
3147,sac_simba,quadruped-run,7000,avg_success,200000,0.0
3148,sac_simba,quadruped-run,7000,avg_success,300000,0.0
3149,sac_simba,quadruped-run,7000,avg_success,400000,0.0
3150,sac_simba,quadruped-run,7000,avg_success,500000,0.0
3151,sac_simba,quadruped-run,7000,avg_success,600000,0.0
3152,sac_simba,quadruped-run,7000,avg_success,700000,0.0
3153,sac_simba,quadruped-run,7000,avg_success,800000,0.0
3154,sac_simba,quadruped-run,7000,avg_success,900000,0.0
3155,sac_simba,quadruped-run,7000,avg_success,1000000,0.0
3156,sac_simba,quadruped-walk,7000,avg_return,0,40.47791700933393
3157,sac_simba,quadruped-walk,7000,avg_return,100000,906.916239488982
3158,sac_simba,quadruped-walk,7000,avg_return,200000,937.7837675816124
3159,sac_simba,quadruped-walk,7000,avg_return,300000,956.0011121417801
3160,sac_simba,quadruped-walk,7000,avg_return,400000,959.2142184364918
3161,sac_simba,quadruped-walk,7000,avg_return,500000,954.6538034269495
3162,sac_simba,quadruped-walk,7000,avg_return,600000,960.5302837092146
3163,sac_simba,quadruped-walk,7000,avg_return,700000,946.6150896135684
3164,sac_simba,quadruped-walk,7000,avg_return,800000,958.4879527304147
3165,sac_simba,quadruped-walk,7000,avg_return,900000,967.5101571601178
3166,sac_simba,quadruped-walk,7000,avg_return,1000000,961.9255169135346
3167,sac_simba,quadruped-walk,7000,avg_success,0,0.0
3168,sac_simba,quadruped-walk,7000,avg_success,100000,0.0
3169,sac_simba,quadruped-walk,7000,avg_success,200000,0.0
3170,sac_simba,quadruped-walk,7000,avg_success,300000,0.0
3171,sac_simba,quadruped-walk,7000,avg_success,400000,0.0
3172,sac_simba,quadruped-walk,7000,avg_success,500000,0.0
3173,sac_simba,quadruped-walk,7000,avg_success,600000,0.0
3174,sac_simba,quadruped-walk,7000,avg_success,700000,0.0
3175,sac_simba,quadruped-walk,7000,avg_success,800000,0.0
3176,sac_simba,quadruped-walk,7000,avg_success,900000,0.0
3177,sac_simba,quadruped-walk,7000,avg_success,1000000,0.0
3178,sac_simba,pendulum-swingup,7000,avg_return,0,0.0
3179,sac_simba,pendulum-swingup,7000,avg_return,100000,897.4
3180,sac_simba,pendulum-swingup,7000,avg_return,200000,893.6
3181,sac_simba,pendulum-swingup,7000,avg_return,300000,857.8
3182,sac_simba,pendulum-swingup,7000,avg_return,400000,850.3
3183,sac_simba,pendulum-swingup,7000,avg_return,500000,803.2
3184,sac_simba,pendulum-swingup,7000,avg_return,600000,854.7
3185,sac_simba,pendulum-swingup,7000,avg_return,700000,851.1
3186,sac_simba,pendulum-swingup,7000,avg_return,800000,816.7
3187,sac_simba,pendulum-swingup,7000,avg_return,900000,795.5
3188,sac_simba,pendulum-swingup,7000,avg_return,1000000,811.9
3189,sac_simba,pendulum-swingup,7000,avg_success,0,0.0
3190,sac_simba,pendulum-swingup,7000,avg_success,100000,0.0
3191,sac_simba,pendulum-swingup,7000,avg_success,200000,0.0
3192,sac_simba,pendulum-swingup,7000,avg_success,300000,0.0
3193,sac_simba,pendulum-swingup,7000,avg_success,400000,0.0
3194,sac_simba,pendulum-swingup,7000,avg_success,500000,0.0
3195,sac_simba,pendulum-swingup,7000,avg_success,600000,0.0
3196,sac_simba,pendulum-swingup,7000,avg_success,700000,0.0
3197,sac_simba,pendulum-swingup,7000,avg_success,800000,0.0
3198,sac_simba,pendulum-swingup,7000,avg_success,900000,0.0
3199,sac_simba,pendulum-swingup,7000,avg_success,1000000,0.0
3200,sac_simba,hopper-stand,7000,avg_return,0,1.1027718944544826
3201,sac_simba,hopper-stand,7000,avg_return,100000,881.9134219034688
3202,sac_simba,hopper-stand,7000,avg_return,200000,913.9158941298801
3203,sac_simba,hopper-stand,7000,avg_return,300000,939.4434221260915
3204,sac_simba,hopper-stand,7000,avg_return,400000,942.9932741781402
3205,sac_simba,hopper-stand,7000,avg_return,500000,927.0269386829302
3206,sac_simba,hopper-stand,7000,avg_return,600000,877.6291967958095
3207,sac_simba,hopper-stand,7000,avg_return,700000,941.7426856594153
3208,sac_simba,hopper-stand,7000,avg_return,800000,932.0848975141753
3209,sac_simba,hopper-stand,7000,avg_return,900000,943.7402872739897
3210,sac_simba,hopper-stand,7000,avg_return,1000000,957.5030289174143
3211,sac_simba,hopper-stand,7000,avg_success,0,0.0
3212,sac_simba,hopper-stand,7000,avg_success,100000,0.0
3213,sac_simba,hopper-stand,7000,avg_success,200000,0.0
3214,sac_simba,hopper-stand,7000,avg_success,300000,0.0
3215,sac_simba,hopper-stand,7000,avg_success,400000,0.0
3216,sac_simba,hopper-stand,7000,avg_success,500000,0.0
3217,sac_simba,hopper-stand,7000,avg_success,600000,0.0
3218,sac_simba,hopper-stand,7000,avg_success,700000,0.0
3219,sac_simba,hopper-stand,7000,avg_success,800000,0.0
3220,sac_simba,hopper-stand,7000,avg_success,900000,0.0
3221,sac_simba,hopper-stand,7000,avg_success,1000000,0.0
3222,sac_simba,hopper-hop,7000,avg_return,0,1.412083761465066e-06
3223,sac_simba,hopper-hop,7000,avg_return,100000,149.8961560677334
3224,sac_simba,hopper-hop,7000,avg_return,200000,254.40748352875084
3225,sac_simba,hopper-hop,7000,avg_return,300000,275.1611469818828
3226,sac_simba,hopper-hop,7000,avg_return,400000,308.5189091064623
3227,sac_simba,hopper-hop,7000,avg_return,500000,321.08734493738524
3228,sac_simba,hopper-hop,7000,avg_return,600000,325.56609991626925
3229,sac_simba,hopper-hop,7000,avg_return,700000,332.1969968230911
3230,sac_simba,hopper-hop,7000,avg_return,800000,339.93066417369835
3231,sac_simba,hopper-hop,7000,avg_return,900000,340.00791618286473
3232,sac_simba,hopper-hop,7000,avg_return,1000000,346.25321317265025
3233,sac_simba,hopper-hop,7000,avg_success,0,0.0
3234,sac_simba,hopper-hop,7000,avg_success,100000,0.0
3235,sac_simba,hopper-hop,7000,avg_success,200000,0.0
3236,sac_simba,hopper-hop,7000,avg_success,300000,0.0
3237,sac_simba,hopper-hop,7000,avg_success,400000,0.0
3238,sac_simba,hopper-hop,7000,avg_success,500000,0.0
3239,sac_simba,hopper-hop,7000,avg_success,600000,0.0
3240,sac_simba,hopper-hop,7000,avg_success,700000,0.0
3241,sac_simba,hopper-hop,7000,avg_success,800000,0.0
3242,sac_simba,hopper-hop,7000,avg_success,900000,0.0
3243,sac_simba,hopper-hop,7000,avg_success,1000000,0.0
3244,sac_simba,fish-swim,7000,avg_return,0,64.63761429437693
3245,sac_simba,fish-swim,7000,avg_return,100000,438.95684769515645
3246,sac_simba,fish-swim,7000,avg_return,200000,726.6924995941204
3247,sac_simba,fish-swim,7000,avg_return,300000,774.4252282485736
3248,sac_simba,fish-swim,7000,avg_return,400000,794.6181682297128
3249,sac_simba,fish-swim,7000,avg_return,500000,770.0075256208469
3250,sac_simba,fish-swim,7000,avg_return,600000,733.3980242431347
3251,sac_simba,fish-swim,7000,avg_return,700000,812.0501393146676
3252,sac_simba,fish-swim,7000,avg_return,800000,863.6600245489648
3253,sac_simba,fish-swim,7000,avg_return,900000,823.1290071938845
3254,sac_simba,fish-swim,7000,avg_return,1000000,829.9776690434435
3255,sac_simba,fish-swim,7000,avg_success,0,0.0
